bibtex_key,title,selection_criteria,status,comments
kumar_kundu_performance_2014,Performance {Augmentation} of a {FAT} {Filesystem} by a {Hybrid} {Storage} {System},The paper focuses in another field instead I/O performance.,Rejected,[File System]
NO20121680,NAND flash memory-based hybrid file system for high I/O performance,The paper focuses in another field instead I/O performance.,Rejected,[File System]
7897079,HMVFS: A Hybrid Memory Versioning File System,The paper focuses in another field instead I/O performance.,Rejected,[File System]
SHARMA201569,BlinkFS: A distributed file system for intermittent power,The paper focuses in another field instead I/O performance.,Rejected,[File System]
Lee20142445,Improving performance and capacity of flash storage devices by exploiting heterogeneity of MLC flash memory,The paper focuses in another field instead I/O performance.,Rejected,[File System]
tatebe_gfarm_2010,Gfarm {Grid} {File} {System},The paper focuses in another field instead I/O performance.,Rejected,[File System]
zhang_employing_2013,Employing intelligence in object-based storage devices to provide attribute-based file access,The paper focuses in another field instead I/O performance.,Rejected,[File System]
kim_understanding_2019,Understanding the performance of storage class memory file systems in the {NUMA} architecture,The paper focuses in another field instead I/O performance.,Rejected,[File System]
kunkel_hetfs:_2017,{HetFS}: {A} {Heterogeneous} {File} {System} for {Everyone},The paper focuses in another field instead I/O performance.,Rejected,[File System]
6466325,On-Demand Snapshot: An Efficient Versioning File System for Phase-Change Memory,The paper focuses in another field instead I/O performance.,Rejected,[File System]
8412583,"Lightweight, Integrated Data Deduplication for Write Stress Reduction of Mobile Flash Storage",The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
6847452,QoS Management of Real-Time Applications in NVRAM-Based Multi-Core Smartphones,The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
7059028,Unified non-volatile memory and NAND flash memory architecture in smartphones,The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
8864577,Learning-Assisted Write Latency Optimization for Mobile Storage,The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
RODRIGODURO20153,CoSMiC: A hierarchical cloudlet-based storage architecture for mobile clouds,The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
park_research_2011,Research on the {I}/{O} {Performance} {Advancement} of a {Low} {Speed} {HDD} {Using} {DDR}-{SSD},The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
5681117,LBM: a low-power buffer management policy for heterogeneous storage in mobile consumer devices,The paper focuses in another field instead I/O performance.,Rejected,[Mobile device instead Storage System]
6888848,"On Balance among Energy, Performance and Recovery in Storage Systems",The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7920828,Understanding and Optimizing Power Consumption in Memory Networks,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7070730,Rotated Logging Storage Architectures for Data Centers: Models and Optimizations,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
5628158,"The Accelerator Store framework for high-performance, low-power accelerator-based systems",The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
Meng:2019:PEP:3348137.3348224,PAM: An Efficient Power-aware Multilevel Cache Policy to Reduce Energy Consumption of Storage Systems,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
Huang:2013:ERD:2491472.2491473,Exploiting Redundancies and Deferred Writes to Conserve Energy in Erasure-Coded Storage Clusters,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
Zhou:2016:TEE:2974073.2974302,TEES,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
Otoo:2010:DDR:1876037.1876066,Dynamic Data Reorganization for Energy Savings in Disk Storage Systems,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
20162502526707,TEES: A novel multiple criteria optimization scheme for temperature-constrained energy efficient storage,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
20101712894667,Performance evaluation of energy-efficient parallel I/O systems with write buffer disks,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
5600321,TRACER: A Trace Replay Tool to Evaluate Energy-Efficiency of Mass Storage Systems,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7544397,Performance-aware task scheduling for energy harvesting nonvolatile processors considering power switching overhead,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
8103902,An Energy-Efficient Architecture for Binary Weight Convolutional Neural Networks,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7284404,On the Greenness of In-Situ and Post-Processing Visualization Pipelines,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7876257,Survey on energy-efficient hard drive disks,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7725291,"Keynote Speaker: A Hybrid Modeling Approach for Energy-Efficient Execution of Parallel Applications, by Yong Meng TEO",The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
6322247,Techniques for an energy aware parallel file system,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7017087,Analyzing I/O patterns for the design of energy-efficient image servers,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7311199,A model-driven approach for time-energy performance of parallel applications,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
8326997,Reducing Data Transfer Energy by Exploiting Similarity within a Data Transaction,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
6163123,An analytical performance and power model based on the transition probability for hard disks,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
7093180,Low-Power Hybrid Memory Cubes With Link Power Management and Two-Level Prefetching,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
6629310,Active SSD design for energy-efficiency improvement of web-scale data analysis,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
8327856,Design and Analysis of Energy-Efficient and Reliable 3-D ReRAM Cross-Point Array System,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
8347152,PATH: Performance-Aware Task Scheduling for Energy-Harvesting Nonvolatile Processors,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
6176868,A 1.2V 30nm 3.2Gb/s/pin 4Gb DDR4 SDRAM with dual-error detection and PVT-tolerant data-fetch scheme,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
DORIER201617,On the energy footprint of I/O management in Exascale HPC systems,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
BECKMANN2011151,Energy-efficient sorting using solid state disks,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
NIJIM2013196,An adaptive energy-conserving strategy for parallel disk systems,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
kunkel_monitoring_2015,Monitoring energy consumption with {SIOX}: {Autonomous} monitoring triggered by abnormal energy consumption,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
song_modulo_2018,Modulo {Based} {Data} {Placement} {Algorithm} for {Energy} {Consumption} {Optimization} of {MapReduce} {System},The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
ZHANG2015168,Skewly replicating hot data to construct a power-efficient storage cluster,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
JUNG201512,Data loss recovery for power failure in flash memory storage systems,The paper focuses in another field instead I/O performance.,Rejected,[Energy Consumption]
